0  0
2.8125e-05  0
5.625e-05  0
9.375e-05  0
0.000121875  0
0.00015  0
0.000178125  0
0.00020625  0
0.00024375  0
0.000271875  0
0.0003  0
0.000328125  0
0.00035625  0
0.00039375  0
0.000421875  0
0.00045  0
0.0004875  0
0.000525  0
0.0005625  0
0.0006  0
0.0006375  0
0.000675  0
0.0007125  0
0.00075  0
0.0007875  0
0.000825  0
0.0008625  0
0.0009  0
0.0009375  0
0.000975  0
0.0010125  0
0.00105  0
0.0010875  0
0.001125  0
0.0011625  0
0.0012  0
0.0012375  0
0.001275  0
0.0013125  0
0.00135  0
0.0013875  0
0.001425  0
0.0014625  0
0.0015  0
0  3.125e-05
2.8125e-05  3.125e-05
5.625e-05  3.125e-05
9.375e-05  3.125e-05
0.000121875  3.125e-05
0.00015  3.125e-05
0.000178125  3.125e-05
0.00020625  3.125e-05
0.00024375  3.125e-05
0.000271875  3.125e-05
0.0003  3.125e-05
0.000328125  3.125e-05
0.00035625  3.125e-05
0.00039375  3.125e-05
0.000421875  3.125e-05
0.00045  3.125e-05
0.0004875  3.125e-05
0.000525  3.125e-05
0.0005625  3.125e-05
0.0006  3.125e-05
0.0006375  3.125e-05
0.000675  3.125e-05
0.0007125  3.125e-05
0.00075  3.125e-05
0.0007875  3.125e-05
0.000825  3.125e-05
0.0008625  3.125e-05
0.0009  3.125e-05
0.0009375  3.125e-05
0.000975  3.125e-05
0.0010125  3.125e-05
0.00105  3.125e-05
0.0010875  3.125e-05
0.001125  3.125e-05
0.0011625  3.125e-05
0.0012  3.125e-05
0.0012375  3.125e-05
0.001275  3.125e-05
0.0013125  3.125e-05
0.00135  3.125e-05
0.0013875  3.125e-05
0.001425  3.125e-05
0.0014625  3.125e-05
0.0015  3.125e-05
0  6.25e-05
2.8125e-05  6.25e-05
5.625e-05  6.25e-05
9.375e-05  6.25e-05
0.000121875  6.25e-05
0.00015  6.25e-05
0.000178125  6.25e-05
0.00020625  6.25e-05
0.00024375  6.25e-05
0.000271875  6.25e-05
0.0003  6.25e-05
0.000328125  6.25e-05
0.00035625  6.25e-05
0.00039375  6.25e-05
0.000421875  6.25e-05
0.00045  6.25e-05
0.0004875  6.25e-05
0.000525  6.25e-05
0.0005625  6.25e-05
0.0006  6.25e-05
0.0006375  6.25e-05
0.000675  6.25e-05
0.0007125  6.25e-05
0.00075  6.25e-05
0.0007875  6.25e-05
0.000825  6.25e-05
0.0008625  6.25e-05
0.0009  6.25e-05
0.0009375  6.25e-05
0.000975  6.25e-05
0.0010125  6.25e-05
0.00105  6.25e-05
0.0010875  6.25e-05
0.001125  6.25e-05
0.0011625  6.25e-05
0.0012  6.25e-05
0.0012375  6.25e-05
0.001275  6.25e-05
0.0013125  6.25e-05
0.00135  6.25e-05
0.0013875  6.25e-05
0.001425  6.25e-05
0.0014625  6.25e-05
0.0015  6.25e-05
0  8.75e-05
2.8125e-05  8.75e-05
5.625e-05  8.75e-05
9.375e-05  8.75e-05
0.000121875  8.75e-05
0.00015  8.75e-05
0.000178125  8.75e-05
0.00020625  8.75e-05
0.00024375  8.75e-05
0.000271875  8.75e-05
0.0003  8.75e-05
0.000328125  8.75e-05
0.00035625  8.75e-05
0.00039375  8.75e-05
0.000421875  8.75e-05
0.00045  8.75e-05
0.0004875  8.75e-05
0.000525  8.75e-05
0.0005625  8.75e-05
0.0006  8.75e-05
0.0006375  8.75e-05
0.000675  8.75e-05
0.0007125  8.75e-05
0.00075  8.75e-05
0.0007875  8.75e-05
0.000825  8.75e-05
